ts_code,symbol,name,list_date,delist_date
FB1508.DCE,FB1508,纤维板1508,20140815,20150814
M1508.DCE,M1508,豆粕1508,20140815,20150814
Y1508.DCE,Y1508,豆油1508,20140815,20150814
BB1508.DCE,BB1508,胶合板1508,20140815,20150814
JM1508.DCE,JM1508,焦煤1508,20140815,20150814
I1508.DCE,I1508,铁矿石1508,20140815,20150814
A0407.DCE,A0407,豆一0407,20030116,20040714
L1510.DCE,L1510,塑料1510,20141022,20151021
J1510.DCE,J1510,焦炭1510,20141022,20151021
I1510.DCE,I1510,铁矿石1510,20141022,20151021
B0607.DCE,B0607,豆二0607,20050715,20060714
M1511.DCE,M1511,豆粕1511,20141117,20151113
BB1511.DCE,BB1511,胶合板1511,20141117,20151113
I1511.DCE,I1511,铁矿石1511,20141117,20151113
PP1511.DCE,PP1511,聚丙烯1511,20141117,20151113
P1511.DCE,P1511,棕榈油1511,20141117,20151113
JD1511.DCE,JD1511,鸡蛋1511,20141117,20151113
L0904.DCE,L0904,塑料0904,20080416,20090415
M0609.DCE,M0609,豆粕0609,20050915,20060914
L1512.DCE,L1512,塑料1512,20141215,20151214
V1512.DCE,V1512,PVC1512,20141215,20151214
I1512.DCE,I1512,铁矿石1512,20141215,20151214
FB1512.DCE,FB1512,纤维板1512,20141215,20151214
CS1505.DCE,CS1505,玉米淀粉1505,20141219,20150515
CS1503.DCE,CS1503,玉米淀粉1503,20141219,20150313
C0605.DCE,C0605,玉米0605,20050523,20060519
A0601.DCE,A0601,豆一0601,20040715,20060117
CS1601.DCE,CS1601,玉米淀粉1601,20150119,20160115
Y1601.DCE,Y1601,豆油1601,20150119,20160115
V1601.DCE,V1601,PVC1601,20150119,20160115
I1601.DCE,I1601,铁矿石1601,20150119,20160115
M1601.DCE,M1601,豆粕1601,20150119,20160115
JD1601.DCE,JD1601,鸡蛋1601,20150119,20160115
L1601.DCE,L1601,塑料1601,20150119,20160115
M0111.DCE,M0111,豆粕0111,20001115,20011114
J1602.DCE,J1602,焦炭1602,20150216,20160219
JD1602.DCE,JD1602,鸡蛋1602,20150216,20160219
JM1602.DCE,JM1602,焦煤1602,20150216,20160219
A0905.DCE,A0905,豆一0905,20071115,20090515
L1603.DCE,L1603,塑料1603,20150316,20160314
V1603.DCE,V1603,PVC1603,20150316,20160314
A1609.DCE,A1609,豆一1609,20150316,20160914
Y1603.DCE,Y1603,豆油1603,20150316,20160314
PP1603.DCE,PP1603,聚丙烯1603,20150316,20160314
M0812.DCE,M0812,豆粕0812,20071217,20081212
P0905.DCE,P0905,棕榈油0905,20080519,20090515
J1604.DCE,J1604,焦炭1604,20150416,20160415
JM1604.DCE,JM1604,焦煤1604,20150416,20160415
L1604.DCE,L1604,塑料1604,20150416,20160415
PP1604.DCE,PP1604,聚丙烯1604,20150416,20160415
V1604.DCE,V1604,PVC1604,20150416,20160415
M0107.DCE,M0107,豆粕0107,20000717,20010713
A0211.DCE,A0211,豆一0211,20011115,20021114
A0403.DCE,A0403,豆一0403,20020916,20040312
FB1605.DCE,FB1605,纤维板1605,20150518,20160516
C1605.DCE,C1605,玉米1605,20150518,20160516
M1605.DCE,M1605,豆粕1605,20150518,20160516
CS1605.DCE,CS1605,玉米淀粉1605,20150518,20160516
L0805.DCE,L0805,塑料0805,20070731,20080516
L0810.DCE,L0810,塑料0810,20071022,20081017
J1606.DCE,J1606,焦炭1606,20150615,20160616
PP1606.DCE,PP1606,聚丙烯1606,20150615,20160616
L0802.DCE,L0802,塑料0802,20070731,20080221
M0101.DCE,M0101,豆粕0101,20000717,20010115
A0807.DCE,A0807,豆一0807,20070118,20080714
B1607.DCE,B1607,豆二1607,20150715,20160714
C1607.DCE,C1607,玉米1607,20150715,20160714
V1607.DCE,V1607,PVC1607,20150715,20160714
FB1607.DCE,FB1607,纤维板1607,20150715,20160714
A1701.DCE,A1701,豆一1701,20150715,20170116
Y1608.DCE,Y1608,豆油1608,20150817,20160812
JM1608.DCE,JM1608,焦煤1608,20150817,20160812
I1608.DCE,I1608,铁矿石1608,20150817,20160812
FB1608.DCE,FB1608,纤维板1608,20150817,20160812
P1608.DCE,P1608,棕榈油1608,20150817,20160812
M0109.DCE,M0109,豆粕0109,20000717,20010914
L0803.DCE,L0803,塑料0803,20070731,20080314
M1609.DCE,M1609,豆粕1609,20150917,20160914
C1609.DCE,C1609,玉米1609,20150917,20160914
J1609.DCE,J1609,焦炭1609,20150917,20160914
JD1609.DCE,JD1609,鸡蛋1609,20150917,20160914
FB1609.DCE,FB1609,纤维板1609,20150917,20160914
BB1609.DCE,BB1609,胶合板1609,20150917,20160914
PP1609.DCE,PP1609,聚丙烯1609,20150917,20160914
A1703.DCE,A1703,豆一1703,20150917,20170314
P0805.DCE,P0805,棕榈油0805,20071029,20080516
A9901.DCE,A9901,豆一9901,19990104,19990115
FB1610.DCE,FB1610,纤维板1610,20151022,20161021
BB1610.DCE,BB1610,胶合板1610,20151022,20161021
B1611.DCE,B1611,豆二1611,20151116,20161114
V1611.DCE,V1611,PVC1611,20151116,20161114
I1611.DCE,I1611,铁矿石1611,20151116,20161114
JD1611.DCE,JD1611,鸡蛋1611,20151116,20161114
BB1611.DCE,BB1611,胶合板1611,20151116,20161114
A1705.DCE,A1705,豆一1705,20151116,20170515
CS1611.DCE,CS1611,玉米淀粉1611,20151116,20161114
P0908.DCE,P0908,棕榈油0908,20080815,20090814
C0607.DCE,C0607,玉米0607,20050715,20060714
M0911.DCE,M0911,豆粕0911,20081117,20091113
I1612.DCE,I1612,铁矿石1612,20151215,20161214
J1612.DCE,J1612,焦炭1612,20151215,20161214
JD1612.DCE,JD1612,鸡蛋1612,20151215,20161214
JM1612.DCE,JM1612,焦煤1612,20151215,20161214
M1612.DCE,M1612,豆粕1612,20151215,20161214
PP1612.DCE,PP1612,聚丙烯1612,20151215,20161214
Y1612.DCE,Y1612,豆油1612,20151215,20161214
M0308.DCE,M0308,豆粕0308,20030102,20030814
Y1701.DCE,Y1701,豆油1701,20160118,20170116
B1701.DCE,B1701,豆二1701,20160118,20170116
C1701.DCE,C1701,玉米1701,20160118,20170116
V1701.DCE,V1701,PVC1701,20160118,20170116
J1701.DCE,J1701,焦炭1701,20160118,20170116
P1701.DCE,P1701,棕榈油1701,20160118,20170116
JM1701.DCE,JM1701,焦煤1701,20160118,20170116
PP1701.DCE,PP1701,聚丙烯1701,20160118,20170116
FB1702.DCE,FB1702,纤维板1702,20160222,20170216
JM1702.DCE,JM1702,焦煤1702,20160222,20170216
J1703.DCE,J1703,焦炭1703,20160315,20170314
L1703.DCE,L1703,塑料1703,20160315,20170314
I1703.DCE,I1703,铁矿石1703,20160315,20170314
M1703.DCE,M1703,豆粕1703,20160315,20170314
PP1703.DCE,PP1703,聚丙烯1703,20160315,20170314
L1704.DCE,L1704,塑料1704,20160418,20170418
V1704.DCE,V1704,PVC1704,20160418,20170418
J1704.DCE,J1704,焦炭1704,20160418,20170418
P1704.DCE,P1704,棕榈油1704,20160418,20170418
JM1704.DCE,JM1704,焦煤1704,20160418,20170418
JD1704.DCE,JD1704,鸡蛋1704,20160418,20170425
FB1704.DCE,FB1704,纤维板1704,20160418,20170418
J1202.DCE,J1202,焦炭1202,20110415,20120214
M0205.DCE,M0205,豆粕0205,20010522,20020521
J1705.DCE,J1705,焦炭1705,20160517,20170515
PP1705.DCE,PP1705,聚丙烯1705,20160517,20170515
CS1705.DCE,CS1705,玉米淀粉1705,20160517,20170515
I1705.DCE,I1705,铁矿石1705,20160517,20170515
L1705.DCE,L1705,塑料1705,20160517,20170515
M0901.DCE,M0901,豆粕0901,20080116,20090116
M0712.DCE,M0712,豆粕0712,20061215,20071214
FB1706.DCE,FB1706,纤维板1706,20160617,20170614
J1706.DCE,J1706,焦炭1706,20160617,20170614
JD1706.DCE,JD1706,鸡蛋1706,20160617,20170627
L1706.DCE,L1706,塑料1706,20160617,20170614
P1706.DCE,P1706,棕榈油1706,20160617,20170614
V1706.DCE,V1706,PVC1706,20160617,20170614
L0906.DCE,L0906,塑料0906,20080617,20090612
J1111.DCE,J1111,焦炭1111,20110415,20111114
M0808.DCE,M0808,豆粕0808,20070815,20080814
C1707.DCE,C1707,玉米1707,20160715,20170714
FB1707.DCE,FB1707,纤维板1707,20160715,20170714
J1707.DCE,J1707,焦炭1707,20160715,20170714
P1707.DCE,P1707,棕榈油1707,20160715,20170714
B0901.DCE,B0901,豆二0901,20080116,20090116
C0703.DCE,C0703,玉米0703,20060315,20070314
B0705.DCE,B0705,豆二0705,20060522,20070521
M1708.DCE,M1708,豆粕1708,20160815,20170814
P1708.DCE,P1708,棕榈油1708,20160815,20170814
JM1708.DCE,JM1708,焦煤1708,20160815,20170814
FB1708.DCE,FB1708,纤维板1708,20160815,20170814
A0107.DCE,A0107,豆一0107,20000717,20010713
Y1709.DCE,Y1709,豆油1709,20160919,20170914
B1709.DCE,B1709,豆二1709,20160919,20170914
J1709.DCE,J1709,焦炭1709,20160919,20170914
JM1709.DCE,JM1709,焦煤1709,20160919,20170914
JD1709.DCE,JD1709,鸡蛋1709,20160919,20170926
BB1709.DCE,BB1709,胶合板1709,20160919,20170914
PP1709.DCE,PP1709,聚丙烯1709,20160919,20170914
A1803.DCE,A1803,豆一1803,20160919,20180314
CS1709.DCE,CS1709,玉米淀粉1709,20160919,20170914
FB1710.DCE,FB1710,纤维板1710,20161024,20171020
PP1710.DCE,PP1710,聚丙烯1710,20161024,20171020
Y1711.DCE,Y1711,豆油1711,20161115,20171114
C1711.DCE,C1711,玉米1711,20161115,20171114
V1711.DCE,V1711,PVC1711,20161115,20171114
PP1711.DCE,PP1711,聚丙烯1711,20161115,20171114
V1712.DCE,V1712,PVC1712,20161215,20171214
Y1712.DCE,Y1712,豆油1712,20161215,20171214
PP1712.DCE,PP1712,聚丙烯1712,20161215,20171214
FB1712.DCE,FB1712,纤维板1712,20161215,20171214
L1712.DCE,L1712,塑料1712,20161215,20171214
M1712.DCE,M1712,豆粕1712,20161215,20171214
M1001.DCE,M1001,豆粕1001,20090119,20100115
L0710.DCE,L0710,塑料0710,20070731,20071019
B0909.DCE,B0909,豆二0909,20080916,20090914
C0907.DCE,C0907,玉米0907,20080715,20090714
L0910.DCE,L0910,塑料0910,20081020,20091022
A1809.DCE,A1809,豆一1809,20170315,20180914
B1803.DCE,B1803,豆二1803,20170315,20180314
BB1803.DCE,BB1803,胶合板1803,20170315,20180314
